Subject, Trial, GT Depth, Est Depth, GT Cycles, Est Cycles, Depth Error, Frequency Error
ng6, 1, 56.12903225806452, 53.42915250845086, 33.0, 31.5, 2.6998797496136575, 0.6520164211543106
ng3, 4, 35.1, 39.99307470886451, 30.0, 30.0, 4.893074708864511, 0.0
ng5, 11, 55.32258064516129, 461.9656348890817, 32.0, 31.5, 406.6430542439204, 0.21577559338288183
ng2, 0, 42.68571428571428, 3.5175386123703745, 35.0, 35.0, 39.16817567334391, 0.0
ng8, 4, 42.48275862068966, 128.98569112655954, 30.0, 28.5, 86.5029325058699, 0.6258692628650904
ng2, 0, 31.23913043478261, 3.805428790029303, 46.5, 59.0, 27.433701644753306, 4.481179047998406
ms1, 1, 57.101694915254235, 865.7151426780276, 65.5, 58.5, 808.6134477627734, 3.339517625231911
ng3, 12, 37.4, 412.4221439950027, 5.5, 5.5, 375.02214399500275, 0.0
ng5, 2, 48.42857142857143, 126.6040534955076, 14.0, 14.0, 78.17548206693617, 0.0
ng3, 5, 33.333333333333336, 883.0865864487412, 31.0, 30.5, 849.7532531154078, 0.1957798564281053
ng8, 9, 31.387096774193548, 641.8355939812034, 31.5, 31.5, 610.4484972070098, 0.0
ms1, 3, 45.75, 9.092194330120565, 45.0, 53.5, 36.65780566987944, 3.87047811788515
ng3, 12, 33.8, 51.317667017658025, 30.5, 32.0, 17.517667017658027, 0.7569386038687973
ng3, 2, 35.733333333333334, 40.8417490504372, 30.0, 30.0, 5.108415717103867, 0.0
ng5, 10, 47.6875, 63.793076246084894, 32.5, 35.5, 16.105576246084894, 1.4069828035435121
ng5, 17, 57.13559322033898, 12.244413277399344, 60.0, 89.5, 44.89117994293964, 14.33585313174946
ng3, 7, 30.838709677419356, 29.23332309897694, 32.5, 32.5, 1.6053865784424168, 0.0
ng6, 0, 61.625, 57.590073779990476, 33.0, 32.5, 4.034926220009524, 0.20320614134116055
ng3, 12, 35.9, 660.469607967041, 30.0, 48.5, 624.5696079670411, 9.335576114381833
ms2, 2, 50.55084745762712, 191.0090411080829, 119.5, 103.5, 140.45819365045577, 6.8262621474283005
ms1, 3, 54.54838709677419, 438.20960636395466, 34.5, 30.5, 383.66121926718046, 1.8214014672400707
ng8, 7, 42.06666666666667, 48.592285336109235, 15.5, 16.0, 6.525618669442565, 0.2701891323926749
ng3, 3, 56.86206896551724, 168.43962349785875, 29.0, 29.5, 111.57755453234151, 0.13784653086230664
ng6, 3, 34.93333333333333, 54.38806839284098, 30.5, 30.0, 19.454735059507648, 0.237467018469657
ng3, 5, 30.96875, 30.108323420001014, 35.0, 33.0, 0.8604265799989861, 0.7831194257124212
ms2, 3, 57.44117647058823, 4.725607273421183, 36.5, 64.0, 52.71556919716705, 11.836441893830703
ng3, 4, 53.62068965517241, 985.5962391175526, 29.5, 30.0, 931.9755494623802, 0.17291066282420747
ng5, 2, 45.57575757575758, 140.67345118933235, 33.5, 32.5, 95.09769361357478, 0.44400592007893436
ng3, 3, 50.0, 1006.6667558267802, 32.0, 31.5, 956.6667558267802, 0.13784653086230664
ng8, 6, 40.785714285714285, 157.61525685604667, 28.0, 28.0, 116.82954257033239, 0.0
ng5, 19, 51.854166666666664, 653.685087679216, 49.5, 63.0, 601.8309210125494, 6.488651535380508
ng3, 10, 52.55172413793103, 522.59508238074, 29.5, 41.0, 470.04335824280895, 5.50093010895562
ng4, 3, 33.13333333333333, 73.62100646499992, 31.5, 32.0, 40.48767313166659, 0.2672209026128266
ng5, 11, 55.1, 51.434035495893404, 31.0, 31.5, 3.665964504106597, 0.21577559338288183
ng5, 15, 54.46666666666667, 1076.9695390901252, 31.0, 30.5, 1022.5028724234585, 0.22382491917433475
ms1, 2, 58.65, 124.85145347393222, 45.5, 43.0, 66.20145347393222, 1.123034689293736
ng6, 0, 55.96, 949.0214801638998, 27.0, 26.5, 893.0614801638998, 0.20320614134116055
ng5, 13, 49.241379310344826, 333.1451590286075, 30.0, 27.5, 283.9037797182627, 1.041184636742249
ng4, 3, 33.096774193548384, 29.846714500639127, 32.0, 25.5, 3.2500596929092573, 3.473871733966746
ng3, 5, 31.454545454545453, 29.964416362621638, 34.5, 33.5, 1.4901290919238157, 0.3915597128562106
ng3, 7, 30.966666666666665, 55.25036827061588, 30.5, 31.5, 24.283701603949215, 0.43404870991077893
ng8, 9, 31.26923076923077, 30.875445154761554, 27.5, 30.5, 0.3937856144692162, 1.3021461297323367
ng6, 3, 35.51851851851852, 60.01916314676831, 27.5, 28.0, 24.500644628249788, 0.237467018469657
ms2, 0, 49.351351351351354, 231.74012582256424, 41.0, 53.0, 182.38877447121288, 5.019753660237043
ng6, 1, 53.87096774193548, 990.7201384154092, 33.0, 31.0, 936.8491706734737, 0.8693552282057474
ms2, 2, 51.270270270270274, 8.858371584621901, 39.0, 58.5, 42.411898685648374, 8.31950699217824
ng8, 10, 28.38888888888889, 27.258550822520423, 38.5, 49.0, 1.1303380663684663, 5.213793103448276
ng8, 5, 44.333333333333336, 188.0869346973754, 34.5, 32.0, 143.75360136404205, 1.221498371335505
ng5, 0, 53.888888888888886, 122.55843432183691, 36.5, 36.5, 68.66954543294803, 0.0
ng4, 3, 32.806451612903224, 790.3266194683871, 32.5, 38.0, 757.5201678554839, 2.939429928741093
ng8, 7, 33.5, 86.3319582649288, 30.0, 30.5, 52.8319582649288, 0.2701891323926749
ng3, 2, 37.233333333333334, 128.48975306598024, 30.0, 30.5, 91.2564197326469, 0.19806338028169013
ng3, 10, 34.4, 58.79606775718787, 30.5, 28.5, 24.396067757187872, 0.956683497209673
ms1, 1, 47.25, 0.0, 41.5, 40.0, 47.25, 0.7156109196925524
ng4, 1, 29.145454545454545, 5.879000246782927, 112.0, 181.5, 23.26645429867162, 29.147250698974837
ng9, 0, 45.67407407407408, 262.02630658874097, 136.0, 156.5, 216.3522325146669, 13.70219086520609
ng6, 0, 55.93333333333333, 63.132551514336654, 31.5, 30.5, 7.1992181810033244, 0.4064122826823211
ng8, 10, 33.43333333333333, 60.746700034545405, 31.0, 30.5, 27.313366701212075, 0.2482758620689655
ng2, 0, 33.53333333333333, 2.715727789614201, 32.0, 50.0, 30.817605543719132, 6.452897829117705
ms2, 2, 54.666666666666664, 10.491440174707737, 35.0, 60.0, 44.175226491958924, 10.66603460535672
ng8, 6, 41.59375, 50.98609085135408, 34.0, 32.5, 9.392340851354078, 0.587467362924282
ng8, 6, 39.607142857142854, 147.2339071974708, 28.5, 28.0, 107.62676434032795, 0.195822454308094
ng8, 4, 36.12903225806452, 74.93605549691019, 31.0, 30.5, 38.807023238845666, 0.2086230876216968
ng5, 0, 50.172413793103445, 106.89233613672185, 29.0, 29.5, 56.71992234361841, 0.20732550103662753
ng1, 1, 35.44186046511628, 2.804225769204633, 46.5, 101.5, 32.63763469591164, 22.75862068965517
ng1, 1, 47.45454545454545, 10.21046081796286, 34.0, 47.0, 37.24408463658259, 5.379310344827586
ng1, 1, 30.0, 265.38198892776313, 38.5, 2.5, 235.38198892776313, 14.89655172413793
ng5, 2, 47.21212121212121, 128.16897586381276, 33.0, 32.5, 80.95685465169154, 0.22200296003946718
ng5, 19, 53.89655172413793, 598.104745026173, 29.5, 20.5, 544.208193302035, 4.325767690253672
ng5, 11, 55.54838709677419, 850.0612091023538, 34.0, 34.0, 794.5128220055797, 0.0
ng5, 10, 48.80555555555556, 112.25111959449919, 36.0, 23.0, 63.44556403894363, 6.096925482021886
ng8, 6, 41.2962962962963, 40.80814060948492, 29.5, 27.5, 0.4881556868113748, 0.783289817232376
ng3, 4, 35.833333333333336, 51.421726844284976, 30.0, 29.5, 15.58839351095164, 0.17291066282420747
ms2, 3, 54.891891891891895, 14.325551295411369, 40.0, 58.5, 40.56634059648053, 7.962697274031562
ng8, 6, 58.0, 155.49112948364203, 1.0, 1.0, 97.49112948364203, 0.0
ng8, 10, 33.0, 178.61732374837715, 33.0, 33.5, 145.61732374837715, 0.2482758620689655
ng8, 4, 37.6, 39.982641322731666, 26.5, 25.0, 2.382641322731665, 0.6258692628650904
ng3, 3, 57.172413793103445, 1000.3558023365272, 29.5, 29.5, 943.1833885434237, 0.0
ng3, 2, 36.833333333333336, 89.27623007514768, 30.0, 29.5, 52.442896741814344, 0.19806338028169013
ng6, 1, 52.18181818181818, 397.12862847451686, 35.5, 33.0, 344.9468102926987, 1.086694035257184
ng5, 13, 49.806451612903224, 1010.7573751122432, 33.0, 32.0, 960.95092349934, 0.41647385469689957
ng3, 7, 29.9, 21.535230437262072, 31.0, 31.0, 8.364769562737926, 0.0
ng2, 0, 28.68, 7.172825743657767, 51.5, 121.5, 21.507174256342232, 25.094602668791076
ng5, 17, 56.1578947368421, 19.412902871372776, 38.0, 27.0, 36.74499186546933, 5.345572354211663
ng5, 15, 45.36666666666667, 244.36234435694345, 31.0, 29.5, 198.99567769027678, 0.6714747575230042
ms1, 3, 53.875, 10.637564810595542, 34.5, 52.5, 43.23743518940446, 8.196306602580318
ng5, 4, 52.06666666666667, 121.64808374804852, 30.5, 31.0, 69.58141708138186, 0.25076623014767346
ng3, 10, 52.766666666666666, 14.635691388996559, 30.0, 37.5, 38.1309752776701, 3.587563114536274
ng3, 4, 33.758620689655174, 83.6185610818597, 29.5, 30.0, 49.85994039220452, 0.17291066282420747
ms1, 1, 54.41935483870968, 13.006042157228789, 34.0, 47.0, 41.41331268148089, 6.20196130400212
ng5, 4, 55.935483870967744, 74.94773136293614, 31.0, 31.0, 19.012247491968395, 0.0
ng3, 12, 32.2, 38.22752693473032, 30.5, 32.5, 6.027526934730318, 1.0092514718250631
ng3, 12, 34.93333333333333, 379.6223267865779, 31.0, 30.5, 344.68899345324456, 0.2523128679562658
ng3, 3, 55.06666666666667, 162.90268033806814, 30.0, 30.0, 107.83601367140147, 0.0
ng3, 10, 33.2, 84.78549951967388, 30.0, 31.0, 51.585499519673874, 0.4783417486048365
ng5, 2, 54.18181818181818, 42.13891660951847, 34.5, 11.0, 12.042901572299712, 10.434139121854958
